time,domain,topdomain
2020-03-17,plays.com.tw,com.tw
2020-03-17,dictionary.goo.ne.jp,ne.jp
2020-03-17,images.comico.tw,comico.tw
2020-03-17,hk.yahoo.com,yahoo.com
2020-03-17,istars.co.nz,co.nz
2020-03-17,npa.go.jp,go.jp
2020-03-17,upcoming.yahoo.com,yahoo.com
2020-03-17,cn.gravatar.com,gravatar.com
2020-03-17,discuss.com.hk,com.hk
2020-03-17,news.omy.sg,omy.sg
2020-03-17,japanfirst.asianfreeforum.com,asianfreeforum.com
2020-03-17,jma.go.jp,go.jp
2020-03-17,mitao.com.tw,com.tw
2020-03-17,hi-on.org.tw,org.tw
2020-03-17,mjlsh.usc.cuhk.edu.hk,edu.hk
2020-03-17,epochtimes.co.kr,co.kr
2020-03-17,jihadintel.meforum.org,meforum.org
2020-03-17,cdn.helixstudios.net,helixstudios.net
2020-03-17,chukuang.gov.tw,gov.tw
2020-03-17,liberal.org.hk,org.hk
2020-03-17,www.powerpointninja.com,powerpointninja.com
2020-03-17,phobos.apple.com,apple.com
2020-03-17,bbs.junglobal.net,junglobal.net
2020-03-17,dynamicdns.me.uk,me.uk
2020-03-17,metroradio.com.hk,com.hk
2020-03-17,china-mmm.jp.net,jp.net
2020-03-17,chinatown.com.au,com.au
2020-03-17,heix.pp.ru,pp.ru
2020-03-17,grb.gov.tw,gov.tw
2020-03-17,kingstone.com.tw,com.tw
2020-03-17,cn.calameo.com,calameo.com
2020-03-17,hkreporter.loved.hk,loved.hk
2020-03-17,phosphation13.rssing.com,rssing.com
2020-03-17,blog.youxu.info,youxu.info
2020-03-17,ac.jiruan.net,jiruan.net
2020-03-17,help.linksalpha.com,linksalpha.com
2020-03-17,download.aircrack-ng.org,aircrack-ng.org
2020-03-17,aobo.com.au,com.au
2020-03-17,www.lightnovel.cn,lightnovel.cn
2020-03-17,igotmail.com.tw,com.tw
2020-03-17,centauro.com.br,com.br
2020-03-17,wiki.esu.im,esu.im
2020-03-17,free4u.com.ar,com.ar
2020-03-17,xinqimeng.over-blog.com,over-blog.com
2020-03-17,cn.dayabook.com,dayabook.com
2020-03-17,organcare.org.tw,org.tw
2020-03-17,e-classical.com.tw,com.tw
2020-03-17,56cun04.jigsy.com,jigsy.com
2020-03-17,fa.gov.tw,gov.tw
2020-03-17,buddhanet.com.tw,com.tw
2020-03-17,www2.rocketbbs.com,rocketbbs.com
2020-03-17,ticket.com.tw,com.tw
2020-03-17,gysd.nyc.gov.tw,gov.tw
2020-03-17,bbs.huasing.org,huasing.org
2020-03-17,newlandmagazine.com.au,com.au
2020-03-17,translate.googleapis.com,googleapis.com
2020-03-17,cna.com.tw,com.tw
2020-03-17,download.cnet.com,cnet.com
2020-03-17,hkwcc.org.hk,org.hk
2020-03-17,id.hao123.com,hao123.com
2020-03-17,news.yahoo.com,yahoo.com
2020-03-17,1688.com.au,com.au
2020-03-17,jpl.nasa.gov,nasa.gov
2020-03-17,nmmba.gov.tw,gov.tw
2020-03-17,danbooru.donmai.us,donmai.us
2020-03-17,ice.audionow.com,audionow.com
2020-03-17,wda.gov.tw,gov.tw
2020-03-17,radioaustralia.net.au,net.au
2020-03-17,fda.gov.tw,gov.tw
2020-03-17,cdn.printfriendly.com,printfriendly.com
2020-03-17,forum.setty.com.tw,com.tw
2020-03-17,video.aol.com,aol.com
2020-03-17,truth101.co.tv,co.tv
2020-03-17,national-lottery.co.uk,co.uk
2020-03-17,twbbs.net.tw,net.tw
2020-03-17,chinapost.com.tw,com.tw
2020-03-17,libertytimes.com.tw,com.tw
2020-03-17,blog.expofutures.com,expofutures.com
2020-03-17,blog.cnyes.com,cnyes.com
2020-03-17,home.so-net.net.tw,net.tw
2020-03-17,ss.levyhsu.com,levyhsu.com
2020-03-17,vod.wwe.com,wwe.com
2020-03-17,ntdtv.co.kr,co.kr
2020-03-17,me.youthwant.com.tw,com.tw
2020-03-17,szetowah.org.hk,org.hk
2020-03-17,hk.hao123img.com,hao123img.com
2020-03-17,khm1.googleapis.com,googleapis.com
2020-03-17,www.eastturkistan.net,eastturkistan.net
2020-03-17,srcf.ucam.org,ucam.org
2020-03-17,v6.facebook.com,facebook.com
2020-03-17,pinterest.co.uk,co.uk
2020-03-17,hk.jiepang.com,jiepang.com
2020-03-17,cnex.org.cn,org.cn
2020-03-17,news.tvb.com,tvb.com
2020-03-17,tma.co.jp,co.jp
2020-03-17,tw.bid.yahoo.com,yahoo.com
2020-03-17,sunmoonlake.gov.tw,gov.tw
2020-03-17,orientaldaily.com.my,com.my
2020-03-17,tpi.org.tw,org.tw
2020-03-17,zh.uncyclopedia.wikia.com,wikia.com
2020-03-17,chinaview.wordpress.com,wordpress.com
2020-03-17,mol.gov.tw,gov.tw
2020-03-17,domain.club.tw,club.tw
2020-03-17,hka8964.wordpress.com,wordpress.com
2020-03-17,khm0.googleapis.com,googleapis.com
2020-03-17,e-info.org.tw,org.tw
2020-03-17,video.fdbox.com,fdbox.com
2020-03-17,pts.org.tw,org.tw
2020-03-17,neue.v2ex.com,v2ex.com
2020-03-17,news.tvbs.com.tw,com.tw
2020-03-17,api-secure.recaptcha.net,recaptcha.net
2020-03-17,blogs.yahoo.co.jp,co.jp
2020-03-17,bbs.hanminzu.org,hanminzu.org
2020-03-17,website.informer.com,informer.com
2020-03-17,pictures.playboy.com,playboy.com
2020-03-17,kagyuoffice.org.tw,org.tw
2020-03-17,duckduckgo-owned-server.yahoo.net,yahoo.net
2020-03-17,workerdemo.org.hk,org.hk
2020-03-17,kmseh.gov.tw,gov.tw
2020-03-17,etools.ncol.com,ncol.com
2020-03-17,ntbk.gov.tw,gov.tw
2020-03-17,magazines.sina.com.tw,com.tw
2020-03-17,sinchew.com.my,com.my
2020-03-17,khm2.google.com,google.com
2020-03-17,wiki.oauth.net,oauth.net
2020-03-17,a5.com.ru,com.ru
2020-03-17,rconversation.blogs.com,blogs.com
2020-03-17,hk.frienddy.com,frienddy.com
2020-03-17,zenmate.com.ru,com.ru
2020-03-17,stat.gov.tw,gov.tw
2020-03-17,www.gnu.org,gnu.org
2020-03-17,tw.mall.yahoo.com,yahoo.com
2020-03-17,forum.palmislife.com,palmislife.com
2020-03-17,raizoji.or.jp,or.jp
2020-03-17,trimt-nsa.gov.tw,gov.tw
2020-03-17,thb.gov.tw,gov.tw
2020-03-17,sujiatun.wordpress.com,wordpress.com
2020-03-17,library.usc.cuhk.edu.hk,edu.hk
2020-03-17,ait.org.tw,org.tw
2020-03-17,taiwannation.50webs.com,50webs.com
2020-03-17,fangong.forums-free.com,forums-free.com
2020-03-17,tosh.comedycentral.com,comedycentral.com
2020-03-17,metrohk.com.hk,com.hk
2020-03-17,blog.exblog.co.jp,co.jp
2020-03-17,bcc.com.tw,com.tw
2020-03-17,myforum.com.hk,com.hk
2020-03-17,nch.com.tw,com.tw
2020-03-17,chinese.engadget.com,engadget.com
2020-03-17,trans.wenweipo.com,wenweipo.com
2020-03-17,cloud.mail.ru,mail.ru
2020-03-17,englishfromengland.co.uk,co.uk
2020-03-17,hwayue.org.tw,org.tw
2020-03-17,tibetlibre.free.fr,free.fr
2020-03-17,share.dmhy.org,dmhy.org
2020-03-17,readingtimes.com.tw,com.tw
2020-03-17,cmp.hku.hk,hku.hk
2020-03-17,css.pixnet.in,pixnet.in
2020-03-17,siteks.uk.to,uk.to
2020-03-17,secure.raxcdn.com,raxcdn.com
2020-03-17,www.klip.me,klip.me
2020-03-17,nankan.gov.tw,gov.tw
2020-03-17,zaobao.com.sg,com.sg
2020-03-17,casino.williamhill.com,williamhill.com
2020-03-17,dynamicdns.co.uk,co.uk
2020-03-17,eeas.europa.eu,europa.eu
2020-03-17,nzchinese.net.nz,net.nz
2020-03-17,home.sina.com,sina.com
2020-03-17,ruten.com.tw,com.tw
2020-03-17,global.bing.com,bing.com
2020-03-17,www.dmm.com,dmm.com
2020-03-17,d1b183sg0nvnuh.cloudfront.net,cloudfront.net
2020-03-17,cling.omy.sg,omy.sg
2020-03-17,graphis.ne.jp,ne.jp
2020-03-17,ntbt.gov.tw,gov.tw
2020-03-17,api.linksalpha.com,linksalpha.com
2020-03-17,taedp.org.tw,org.tw
2020-03-17,news.nationalgeographic.com,nationalgeographic.com
2020-03-17,hsinchu-cc.gov.tw,gov.tw
2020-03-17,www.lamenhu.com,lamenhu.com
2020-03-17,store.sprite.org,sprite.org
2020-03-17,wiki.moegirl.org,moegirl.org
2020-03-17,navyreserve.navy.mil,navy.mil
2020-03-17,makzhou.warehouse333.com,warehouse333.com
2020-03-17,packages.debian.org,debian.org
2020-03-17,bcast.co.nz,co.nz
2020-03-17,daodu14.jigsy.com,jigsy.com
2020-03-17,zh-yue.wikipedia.org,wikipedia.org
2020-03-17,ssl.webpack.de,webpack.de
2020-03-17,hkdailynews.com.hk,com.hk
2020-03-17,line.naver.jp,naver.jp
2020-03-17,updates.tdesktop.com,tdesktop.com
2020-03-17,moeaic.gov.tw,gov.tw
2020-03-17,nexttv.com.tw,com.tw
2020-03-17,dolf.org.hk,org.hk
2020-03-17,app.tutanota.com,tutanota.com
2020-03-17,moe.gov.tw,gov.tw
2020-03-17,guangming.com.my,com.my
2020-03-17,tw.tomonews.net,tomonews.net
2020-03-17,secure.logmein.com,logmein.com
2020-03-17,oikos.com.tw,com.tw
2020-03-17,ukcdp.co.uk,co.uk
2020-03-17,tor.cn.uptodown.com,uptodown.com
2020-03-17,video.pbs.org,pbs.org
2020-03-17,dl.google.com,google.com
2020-03-17,pulse.yahoo.com,yahoo.com
2020-03-17,blog.foolsmountain.com,foolsmountain.com
2020-03-17,emilylau.org.hk,org.hk
2020-03-17,babynet.com.hk,com.hk
2020-03-17,ksnews.com.tw,com.tw
2020-03-17,berm.co.nz,co.nz
2020-03-17,ntdmh.gov.tw,gov.tw
2020-03-17,lists.w3.org,w3.org
2020-03-17,ime.baidu.jp,baidu.jp
2020-03-17,tw.answers.yahoo.com,yahoo.com
2020-03-17,fonts.gstatic.com,gstatic.com
2020-03-17,community.windy.com,windy.com
2020-03-17,lsd.org.hk,org.hk
2020-03-17,linux.org.hk,org.hk
2020-03-17,jobnewera.wordpress.com,wordpress.com
2020-03-17,hkcoc.weather.com.hk,com.hk
2020-03-17,gati.org.tw,org.tw
2020-03-17,bitc.bme.emory.edu,emory.edu
2020-03-17,news.cnyes.com,cnyes.com
2020-03-17,wuu.wikipedia.org,wikipedia.org
2020-03-17,detectportal.firefox.com,firefox.com
2020-03-17,push.services.mozilla.com,mozilla.com
2020-03-17,shavar.services.mozilla.com,mozilla.com
2020-03-17,zhuji.360.cn,360.cn
2020-03-17,1111.zazhipu.com,zazhipu.com
2020-03-17,22i.cqu.edu.cn,edu.cn
2020-03-17,news.cqu.edu.cn,edu.cn
2020-03-17,baijiahao.baidu.com,baidu.com
2020-03-17,music.baidu.com,baidu.com
2020-03-17,top.cnr.cn,cnr.cn
2020-03-17,bae.baidu.com,baidu.com
2020-03-17,finance.people.com.cn,com.cn
2020-03-17,downpack.baidu.com,baidu.com
2020-03-17,box.bdimg.com,bdimg.com
2020-03-17,log.news.baidu.com,baidu.com
2020-03-17,www.ce.cn,ce.cn
2020-03-17,www.cyberpolice.cn,cyberpolice.cn
2020-03-17,theory.gmw.cn,gmw.cn
2020-03-17,report.12377.cn,12377.cn
2020-03-17,hm.baidu.com,baidu.com
2020-03-17,3w.huanqiu.com,huanqiu.com
2020-03-17,itunes.apple.com,apple.com
2020-03-17,fex.bdstatic.com,bdstatic.com
2020-03-17,ccccccc.baidu.com,baidu.com
2020-03-17,wap.peopleapp.com,peopleapp.com
2020-03-17,www.qstheory.cn,qstheory.cn
2020-03-17,news-bos.cdn.bcebos.com,bcebos.com
2020-03-17,www.81.cn,81.cn
2020-03-17,www.thepaper.cn,thepaper.cn
2020-03-17,contentcms-bj.cdn.bcebos.com,bcebos.com
2020-03-17,mp.weixin.qq.com,qq.com
2020-03-17,theory.people.com.cn,com.cn
2020-03-17,net.china.cn,china.cn
2020-03-17,news.gmw.cn,gmw.cn
2020-03-17,news.cctv.com,cctv.com
2020-03-17,www.bjjubao.org,bjjubao.org
2020-03-17,gss0.bdstatic.com,bdstatic.com
2020-03-17,eiv.baidu.com,baidu.com
2020-03-17,www.xinhuanet.com,xinhuanet.com
2020-03-17,xhpfmapi.zhongguowangshi.com,zhongguowangshi.com
2020-03-17,picture.youth.cn,youth.cn
2020-03-17,lass.prototype.dispose.call,dispose.call
2020-03-17,roxy.prototype.is,prototype.is
2020-03-17,fpdownload.macromedia.com,macromedia.com
2020-03-17,lass.prototype.fire,prototype.fire
2020-03-17,roxy.prototype.call,prototype.call
2020-03-17,this.mask.bg,mask.bg
2020-03-17,ase.prototype.dispose.call,dispose.call
2020-03-17,hkg01-sys-jorcol25.hkg01.baidu.com,baidu.com
2020-03-17,document.body.style,body.style
2020-03-17,www.macromedia.com,macromedia.com
2020-03-17,rray.prototype.slice.call,slice.call
2020-03-17,lass.prototype.to,prototype.to
2020-03-17,hkg01-sys-jorcol21.hkg01.baidu.com,baidu.com
2020-03-17,www.w3.org,w3.org
2020-03-17,ns.adobe.com,adobe.com
2020-03-17,www.chromestatus.com,chromestatus.com
2020-03-17,hkg01-sys-jorcol29.hkg01.baidu.com,baidu.com
2020-03-17,hkg01-sys-jorcol22.hkg01.baidu.com,baidu.com
2020-03-17,hkg01-sys-jorcol33.hkg01.baidu.com,baidu.com
2020-03-17,hkg01-sys-jorcol13.hkg01.baidu.com,baidu.com
2020-03-17,hkg01-sys-jorcol23.hkg01.baidu.com,baidu.com
2020-03-17,hkg01-sys-jorcol09.hkg01.baidu.com,baidu.com
2020-03-17,hkg01-sys-jorcol04.hkg01.baidu.com,baidu.com
2020-03-17,koubei.baidu.com,baidu.com
2020-03-17,bds.comm.top,comm.top
2020-03-17,quote.eastmoney.com,eastmoney.com
2020-03-17,cambrian-images.cdn.bcebos.com,bcebos.com
2020-03-17,stockpage.10jqka.com.cn,com.cn
2020-03-17,10jqka.com.cn,com.cn
2020-03-17,news.hexun.com,hexun.com
2020-03-17,data.eastmoney.com,eastmoney.com
2020-03-17,bds.comm.search,comm.search
2020-03-17,finance.sina.com.cn,com.cn
2020-03-17,b2b.baidu.com,baidu.com
2020-03-17,cache.baiducontent.com,baiducontent.com
2020-03-17,stock.hexun.com,hexun.com
2020-03-17,m2.quote.eastmoney.com,eastmoney.com
2020-03-17,www.micromarketing.com,micromarketing.com
2020-03-17,top.baidu.com,baidu.com
2020-03-17,bds.comm.tn,comm.tn
2020-03-17,stock.10jqka.com.cn,com.cn
2020-03-17,bds.comm.is,comm.is
2020-03-17,bds.base64.cbs,base64.cbs
2020-03-17,news.10jqka.com.cn,com.cn
2020-03-17,stock.eastmoney.com,eastmoney.com
2020-03-17,baike.baidu.com,baidu.com
2020-03-17,b2.bdstatic.com,bdstatic.com
2020-03-17,www.eastmoney.com,eastmoney.com
2020-03-17,open.baidu.com,baidu.com
2020-03-17,bds.comm.page,comm.page
2020-03-17,lib.cqu.edu.cn,edu.cn
2020-03-17,smartlibmgr.cqvip.com,cqvip.com
2020-03-17,json.result.total,result.total
2020-03-17,options.expires.to,expires.to
2020-03-17,layer.layui.com,layui.com
2020-03-17,infra.spec.whatwg.org,whatwg.org
2020-03-17,uery.event.handlers.call,handlers.call
2020-03-17,html.spec.whatwg.org,whatwg.org
2020-03-17,drafts.csswg.org,csswg.org
2020-03-17,animation.opts.start.call,start.call
2020-03-17,connect.microsoft.com,microsoft.com
2020-03-17,uery.fx.off,fx.off
2020-03-17,hooks.empty.fire,empty.fire
2020-03-17,bugs.webkit.org,webkit.org
2020-03-17,bugzilla.mozilla.org,mozilla.org
2020-03-17,uery.event.global,event.global
2020-03-17,special.teardown.call,teardown.call
2020-03-17,web.archive.org,archive.org
2020-03-17,options.using.call,using.call
2020-03-17,special.remove.call,remove.call
2020-03-17,opt.old.call,old.call
2020-03-17,bugs.jquery.com,jquery.com
2020-03-17,animation.opts.fail,opts.fail
2020-03-17,developer.mozilla.org,mozilla.org
2020-03-17,bugs.chromium.org,chromium.org
2020-03-17,msdn.microsoft.com,microsoft.com
2020-03-17,this.options.step.call,step.call
2020-03-17,special.add.call,add.call
2020-03-17,hooks.stop.call,stop.call
2020-03-17,tween.elem.style,elem.style
2020-03-17,special.setup.call,setup.call
2020-03-17,www.semnanweb.com,semnanweb.com
2020-03-17,www.webtoolkit.info,webtoolkit.info
2020-03-17,lut.summon.serialssolutions.com,serialssolutions.com
2020-03-17,cqu.summon.serialssolutions.com,serialssolutions.com
2020-03-17,window.location.search,location.search
2020-03-17,this.offset.click.top,click.top
2020-03-17,roportions.height-this.margins.top,margins.top
2020-03-17,effects.effect.scale.call,scale.call
2020-03-17,-this.offset.click.top,click.top
2020-03-17,this.menu.next,menu.next
2020-03-17,-this.offset.click,offset.click
2020-03-17,this.options.show,options.show
2020-03-17,this.active.is,active.is
2020-03-17,options.items.call,items.call
2020-03-17,n-this.offset.click.top,click.top
2020-03-17,this.document.one,document.one
2020-03-17,this.offset.parent.top,parent.top
2020-03-17,-this.offset.scroll.top,scroll.top
2020-03-17,position.top-a.top,top-a.top
2020-03-17,ui.plugin.call,plugin.call
2020-03-17,this.element.show,element.show
2020-03-17,top-this.offset.parent.top-this.margins.top,margins.top
2020-03-17,this.menu.active,menu.active
2020-03-17,this.menu.element.is,element.is
2020-03-17,i-this.offset.click.top,click.top
2020-03-17,this.ids.menu,ids.menu
2020-03-17,options.snap.release.call,release.call
2020-03-17,this.options.page,options.page
2020-03-17,effects.effect.size.call,size.call
2020-03-17,this.margins.top,margins.top
2020-03-17,this.position.top,position.top
2020-03-17,this.menu.select,menu.select
2020-03-17,end.top-e.start.top,start.top
2020-03-17,this.options.active,options.active
2020-03-17,this.effect.call,effect.call
2020-03-17,h-this.offset.click,offset.click
2020-03-17,this.options.revert.call,revert.call
2020-03-17,placeholder.element.call,element.call
2020-03-17,top-s.margins.top,margins.top
2020-03-17,this.element.is,element.is
2020-03-17,this.menu.is,menu.is
2020-03-17,-this.offset.relative.top-this.offset.parent.top,parent.top
2020-03-17,this.tabs.map,tabs.map
2020-03-17,this.accept.call,accept.call
2020-03-17,this.button.one,button.one
2020-03-17,offset.top-h.top,top-h.top
2020-03-17,offset.parent.top-o.offset.parent.top,parent.top
2020-03-17,clip.bottom-t.clip.top,clip.top
2020-03-17,this.headers.next,headers.next
2020-03-17,this.options.auto,options.auto
2020-03-17,this.range.select,range.select
2020-03-17,-this.offset.top,offset.top
2020-03-17,this.options.messages.no,messages.no
2020-03-17,this.form.data,form.data
2020-03-17,offset.top-u.top,top-u.top
2020-03-17,this.offset.top-this.margins.top,margins.top
2020-03-17,this.offset.relative.top,relative.top
2020-03-17,ui.position.fit,position.fit
2020-03-17,this.offset.click,offset.click
2020-03-17,ui.position.fit.top,fit.top
2020-03-17,this.panels.show,panels.show
2020-03-17,-this.margins.top,margins.top
2020-03-17,this.document.off,document.off
2020-03-17,this.active.next,active.next
2020-03-17,this.document.data,document.data
2020-03-17,this.option.show,option.show
2020-03-17,bs.top-this.margins.top,margins.top
2020-03-17,options.snap.snap.call,snap.call
2020-03-17,this.element.off,element.off
2020-03-17,0-this.offset.relative.top-this.offset.parent.top,parent.top
2020-03-17,offset.click.top,click.top
2020-03-17,this.options.items.call,items.call
2020-03-17,this.bindings.off,bindings.off
2020-03-17,s-this.offset.click,offset.click
2020-03-17,ui.position.flip.top,flip.top
2020-03-17,this.helper.is,helper.is
2020-03-17,this.menu.menu,menu.menu
2020-03-17,this.offset.scroll.top,scroll.top
2020-03-17,position.top-h.top,top-h.top
2020-03-17,o-this.offset.click,offset.click
2020-03-17,craftpip.github.io,github.io
2020-03-17,umber.prototype.to,prototype.to
2020-03-17,ate.prototype.to,prototype.to
2020-03-17,this.animation.to,animation.to
2020-03-17,oolean.prototype.to,prototype.to
2020-03-17,www.craftpip.com,craftpip.com
2020-03-17,tring.prototype.to,prototype.to
2020-03-17,uilder.prototype.to,prototype.to
2020-03-17,this.theme.to,theme.to
2020-03-17,that.option.data,option.data
2020-03-17,this.option.data,option.data
2020-03-17,this.option.width.to,width.to
2020-03-17,ontroller.prototype.show,prototype.show
2020-03-17,mod.map.is,map.is
2020-03-17,dev.jquery.com,jquery.com
2020-03-17,this.map.id,map.id
2020-03-17,this.map.is,map.is
2020-03-17,mod.map.id,map.id
2020-03-17,this.map.name,map.name
2020-03-17,window.navigator.ms,navigator.ms
2020-03-17,emphasis.label.show,label.show
2020-03-17,qs.prototype.is,prototype.is
2020-03-17,this.model.id,model.id
2020-03-17,this.node.name,node.name
2020-03-17,this.node.host,node.host
2020-03-17,this.option.name,option.name
2020-03-17,this.node.data,node.data
2020-03-17,this.handler.off,handler.off
2020-03-17,wh.prototype.data,prototype.data
2020-03-17,this.option.target,option.target
2020-03-17,this.dom.style,dom.style
2020-03-17,this.option.progressive,option.progressive
2020-03-17,axis.scale.is,scale.is
2020-03-17,gr.prototype.highlight.call,highlight.call
2020-03-17,this.tail.next,tail.next
2020-03-17,ask.context.data,context.data
2020-03-17,this.path.data,path.data
2020-03-17,prototype.update.call,update.call
2020-03-17,this.el.style,el.style
2020-03-17,this.option.auto,option.auto
2020-03-17,vh.prototype.data,prototype.data
2020-03-17,gr.prototype.downplay.call,downplay.call
2020-03-17,this.option.center,option.center
2020-03-17,www.apache.org,apache.org
2020-03-17,this.group.off,group.off
2020-03-17,image1.cqvip.com,cqvip.com
2020-03-17,252flib.cqu.edu.cn,edu.cn
2020-03-17,cqu.edu.cn,edu.cn
2020-03-17,2flib.cqu.edu.cn,edu.cn
2020-03-17,sso2.lib.cqu.edu.cn,edu.cn
2020-03-17,opts.start.call,start.call
2020-03-17,event.handlers.call,handlers.call
2020-03-17,jquery.min.map,min.map
2020-03-17,cur.finish.call,finish.call
2020-03-17,event.dispatch.call,dispatch.call
2020-03-17,graph.qq.com,qq.com
2020-03-17,-sso.cqvip.com,cqvip.com
2020-03-17,s-sso.cqvip.com,cqvip.com
2020-03-17,hkg01-sys-jorcol15.hkg01.baidu.com,baidu.com
2020-03-17,hkg01-sys-jorcol28.hkg01.baidu.com,baidu.com
2020-03-17,data.result.total,result.total
2020-03-17,json.result.is,result.is
2020-03-17,www.yide.calis.edu.cn,edu.cn
2020-03-17,www.yidu.edu.cn,edu.cn
2020-03-17,ccc.calis.edu.cn,edu.cn
2020-03-17,etd.calis.edu.cn,edu.cn
2020-03-17,zlf.cqvip.com,cqvip.com
2020-03-17,zq.bookan.com.cn,com.cn
2020-03-17,qikan.cqvip.com,cqvip.com
2020-03-17,www.nssd.org,nssd.org
2020-03-17,qikan.chaoxing.com,chaoxing.com
2020-03-17,kns.cnki.net,cnki.net
2020-03-17,wanfangdata.com.cn,com.cn
2020-03-17,www.wanfangdata.com.cn,com.cn
2020-03-17,book.duxiu.com,duxiu.com
2020-03-17,methods.set.call,set.call
2020-03-17,this.opt.click.call,click.call
2020-03-17,this.opt.space,opt.space
2020-03-17,self.opt.mouseover.call,mouseover.call
2020-03-17,this.opt.target,opt.target
2020-03-17,this.opt.read,opt.read
2020-03-17,this.opt.no,opt.no
2020-03-17,this.opt.click,opt.click
2020-03-17,self.opt.mouseout.call,mouseout.call
2020-03-17,methods.destroy.call,destroy.call
2020-03-17,self.opt.star,opt.star
2020-03-17,self.opt.click,opt.click
2020-03-17,self.opt.click.call,click.call
2020-03-17,www.opensource.org,opensource.org
2020-03-17,docs.jquery.com,jquery.com
2020-03-17,groups.google.com,google.com
2020-03-17,rray.prototype.join.call,join.call
2020-03-17,options.type.to,type.to
2020-03-17,window.opera.post,opera.post
2020-03-17,pload.prototype.select,prototype.select
2020-03-17,www.vinterwebb.se,vinterwebb.se
2020-03-17,this.settings.post,settings.post
2020-03-17,www.swfupload.org,swfupload.org
2020-03-17,this.settings.debug.to,debug.to
2020-03-17,swfupload.googlecode.com,googlecode.com
2020-03-17,www.alistapart.com,alistapart.com
2020-03-17,pload.prototype.build,prototype.build
2020-03-17,pload.prototype.call,prototype.call
2020-03-17,www.layui.com,layui.com
2020-03-17,layui.onevent.call,onevent.call
2020-03-17,layui.event.call,event.call
2020-03-17,elem.style.top,style.top
2020-03-17,ut.event.dispatch.call,dispatch.call
2020-03-17,ut.support.no,support.no
2020-03-17,finance.china.com.cn,com.cn
2020-03-17,this.buttons.map,buttons.map
2020-03-17,kandian.youth.cn,youth.cn
2020-03-17,hot.yzwb.net,yzwb.net
2020-03-17,news.china.com,china.com
2020-03-17,ut.event.global,event.global
2020-03-17,this.instance.is,instance.is
2020-03-17,this.instance.offset.click.top,click.top
2020-03-17,vm.baidu.com,baidu.com
2020-03-17,tc.baidu.com,baidu.com
2020-03-17,top-p.margins.top,margins.top
2020-03-17,ut.support.style,support.style
2020-03-17,world.huanqiu.com,huanqiu.com
2020-03-17,ent.huanqiu.com,huanqiu.com
2020-03-17,hkg01-sys-jorcol19.hkg01.baidu.com,baidu.com
2020-03-17,xinwen.eastday.com,eastday.com
2020-03-17,hkg01-sys-jorcol03.hkg01.baidu.com,baidu.com
2020-03-17,kan.china.com,china.com
2020-03-17,his.instance.offset.click,offset.click
2020-03-17,ut.support.box,support.box
2020-03-17,epc.baidu.com,baidu.com
2020-03-17,ut.support.radio,support.radio
2020-03-17,offset.parent.top-this.instance.offset.parent.top,parent.top
2020-03-17,this.element.data,element.data
2020-03-17,ufosdk.baidu.com,baidu.com
2020-03-17,this.instance.offset.click,offset.click
2020-03-17,ut.fx.off,fx.off
2020-03-17,toutiao.china.com,china.com
2020-03-17,ut.event.handlers.call,handlers.call
2020-03-17,www.apabi.com,apabi.com
2020-03-17,www.cxstar.com,cxstar.com
2020-03-17,sxzqjgxy.chineseall.cn,chineseall.cn
2020-03-17,cqjtdx.chineseall.cn,chineseall.cn
2020-03-17,gszyydx.chineseall.cn,chineseall.cn
2020-03-17,sxtzxy.chineseall.cn,chineseall.cn
2020-03-17,sxgzlg.chineseall.cn,chineseall.cn
2020-03-17,sxcqdx.chineseall.cn,chineseall.cn
2020-03-17,lib.cxstar.com,cxstar.com
2020-03-17,www.airitilibrary.cn,airitilibrary.cn
2020-03-17,sxxkd.chineseall.cn,chineseall.cn
2020-03-17,szjsxy.chineseall.cn,chineseall.cn
2020-03-17,event.target.type.to,type.to
2020-03-17,comp.hkbu.edu.hk,edu.hk
2020-03-17,40math.pitt.edu,pitt.edu
2020-03-17,math.pitt.edu,pitt.edu
2020-03-17,hkbu.edu.hk,edu.hk
2020-03-17,i18n.date.to,date.to
2020-03-17,this.element.style,element.style
2020-03-17,baidu.dom.map,dom.map
2020-03-17,support.dom.select,dom.select
2020-03-17,window.eval.call,eval.call
2020-03-17,baidu.array.map,array.map
2020-03-17,i18n.date.is,date.is
2020-03-17,lass.prototype.off,prototype.off
2020-03-17,this.fn.call,fn.call
2020-03-17,this.fn.to,fn.to
2020-03-17,main.n1.to,n1.to
2020-03-17,like.baidu.com,baidu.com
2020-03-17,main.n2.to,n2.to
2020-03-17,api.share.baidu.com,baidu.com
2020-03-17,nankai.edu.cn,edu.cn
2020-03-17,40rs.tus.ac.jp,ac.jp
2020-03-17,40xsyu.edu.cn,edu.cn
2020-03-17,ntu.edu.cn,edu.cn
2020-03-17,xsyu.edu.cn,edu.cn
2020-03-17,40lnnu.edu.cn,edu.cn
2020-03-17,40ntu.edu.cn,edu.cn
2020-03-17,yahoo.com.cn,com.cn
2020-03-17,theor.jinr.ru,jinr.ru
2020-03-17,40vip.163.com,163.com
2020-03-17,40theor.jinr.ru,jinr.ru
2020-03-17,lnnu.edu.cn,edu.cn
2020-03-17,rs.tus.ac.jp,ac.jp
2020-03-17,40nankai.edu.cn,edu.cn
2020-03-17,www.vipzhuanli.com,vipzhuanli.com
